cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Saphirinna spp.,Saphirinna,,Sapphirina,urn:lsid:marinespecies.org:taxname:128722,phonetic,2022-09-12,5,800,160,0,,1,1,0,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,128722,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128722,Sapphirina,"Thompson J., 1829",accepted,,180,Genus,128722,Sapphirina,"Thompson J., 1829",128595,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Sapphirina,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Sapphirina Thompson J., 1829. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128722 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128722,1,0,0,0,,2020-11-22T13:29:18Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-09-12,5,800,160,0,,11,6,3,2,3.6666666666666665,8.132966222242375,1173.3333333333333,fknms_logsheet_03_2018,254409,2018-03-10,,734.755,152.1231884057971,200,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Subeucalanus spp.,Subeucalanus,,Subeucalanus,urn:lsid:marinespecies.org:taxname:104173,exact,2022-09-12,5,800,160,0,,2,2,0,0,0.6666666666666666,1.4787211313167954,213.33333333333331,fknms_logsheet_03_2018,104173,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173,Subeucalanus,"Geletin, 1976",accepted,,180,Genus,104173,Subeucalanus,"Geletin, 1976",345954,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae,Subeucalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Subeucalanus Geletin, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104173,1,0,0,0,,2015-09-03T06:24:32Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-09-12,5,800,160,0,,1,1,0,0,0.3333333333333333,0.7393605656583977,106.66666666666666,fknms_logsheet_03_2018,104241,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
SV18067,LK,Looe Key (deep),2018-03-09T15:23:00Z,2018-03-09T00:00:00Z,15:23:00,24.538,-81.413,0,2999,2999,1.5,0.245,0.5,,4.83,0.5,0.19634954084936207,734.755,2.5353864734299516,144.26880688677304,40.5,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-09-12,5,800,160,0,,9,5,3,1,3,6.654245091,960,fknms_logsheet_03_2018,104473,2018-03-10,,734.755,152.1231884057971,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-05-09,5,300,60,0,,9,1,5,3,3,0.8735298687267633,360,fknms_logsheet_03_2018,106673,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Candacia spp.,Candacia,,Candacia,urn:lsid:marinespecies.org:taxname:104157,exact,2022-05-09,5,300,60,0,,1,1,0,0,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,104157,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157,Candacia,"Dana, 1846",accepted,,180,Genus,104157,Candacia,"Dana, 1846",104080,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Candacia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104157,1,0,0,0,,2022-06-20T12:00:57Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Centropages spp.,Centropages,,Centropages,urn:lsid:marinespecies.org:taxname:104159,exact,2022-05-09,5,300,60,0,,1,0,0,1,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,104159,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159,Centropages,"Krøyer, 1849",accepted,,180,Genus,104159,Centropages,"Krøyer, 1849",104081,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Centropages Krøyer, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104159,1,0,0,0,,2022-08-18T12:09:42Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-05-09,5,300,60,0,,38,14,15,9,12.666666666666666,3.6882372235130005,1520,fknms_logsheet_03_2018,2081,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2023). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2023-07-10,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Copilia mirabilis,Copilia mirabilis,,Copilia mirabilis,urn:lsid:marinespecies.org:taxname:129038,exact,2022-05-09,5,300,60,0,,3,1,0,2,1,0.2911766229089211,120,fknms_logsheet_03_2018,129038,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038,Copilia mirabilis,"Dana, 1852-1853",accepted,,220,Species,129038,Copilia mirabilis,"Dana, 1852-1853",128721,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Copilia mirabilis Dana, 1852-1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038 on 2023-07-10",urn:lsid:marinespecies.org:taxname:129038,1,0,0,0,,2022-05-16T12:20:05Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-05-09,5,300,60,0,,2,2,0,0,0.6666666666666666,0.1941177486059474,80,fknms_logsheet_03_2018,128634,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Doliolids,Doliolids,,Doliolida,urn:lsid:marinespecies.org:taxname:137212,exact,2022-05-09,5,300,60,0,,2,0,1,1,0.6666666666666666,0.1941177486059474,80,fknms_logsheet_03_2018,137212,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212,Doliolida,"Delage & Hérouard, 1898",accepted,,100,Order,137212,Doliolida,"Delage & Hérouard, 1898",22626,Animalia,Chordata,Thaliacea,Doliolida,,,"Garic, R.; Madin, L.; van Soest, R.W.M. (2023). World List of Thaliacea. Doliolida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212 on 2023-07-10",urn:lsid:marinespecies.org:taxname:137212,1,0,0,0,0,2013-02-27T18:58:29Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Euchaeta spp.,Euchaeta,,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,exact,2022-05-09,5,300,60,0,,1,1,0,0,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,104174,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174,Euchaeta,"Philippi, 1843",accepted,,180,Genus,104174,Euchaeta,"Philippi, 1843",104086,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Euchaeta Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104174,1,0,0,0,,2020-08-10T10:49:04Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Hyperiid Amphipods,Hyperiid Amphipods,,Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,exact,2022-05-09,5,300,60,0,,1,0,0,1,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,1205,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205,Hyperiidea,"H. Milne Edwards, 1830",accepted,,110,Suborder,1205,Hyperiidea,"H. Milne Edwards, 1830",1135,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Copilaș-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Hyperiidea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205 on 2023-07-10",urn:lsid:marinespecies.org:taxname:1205,1,,,,,2018-01-23T09:06:43Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Mesocalanus spp.,Mesocalanus,,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,exact,2022-05-09,5,300,60,0,,2,0,0,2,0.6666666666666666,0.1941177486059474,80,fknms_logsheet_03_2018,104153,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104153,Mesocalanus,"Bradford & Jillett, 1974",accepted,,180,Genus,104153,Mesocalanus,"Bradford & Jillett, 1974",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Mesocalanus Bradford & Jillett, 1974. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104153 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104153,1,0,0,0,,2015-07-13T11:03:02Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Mysid,Mysid,,Mysis,urn:lsid:marinespecies.org:taxname:119886,near_1,2022-05-09,5,300,60,0,,2,1,0,1,0.6666666666666666,0.1941177486059474,80,fknms_logsheet_03_2018,119886,2018-03-10,,2098.915,366.9431818181818,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-05-09,5,300,60,0,,3,1,2,0,1,0.2911766229089211,120,fknms_logsheet_03_2018,1078,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2023). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Pointed Fish Eggs,Pointed Fish,eggs,Clupeiformes,urn:lsid:marinespecies.org:taxname:10297,exact,2022-05-09,5,300,60,0,,1,0,1,0,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,10297,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10297,Clupeiformes,,accepted,,100,Order,10297,Clupeiformes,,293496,Animalia,Chordata,Teleostei,Clupeiformes,,,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Clupeiformes. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10297 on 2023-07-10",urn:lsid:marinespecies.org:taxname:10297,1,1,1,0,,2021-06-30T07:26:43Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Polychaete Larvae,Polychaete,larvae,Polychaeta,urn:lsid:marinespecies.org:taxname:883,exact,2022-05-09,5,300,60,0,,2,0,1,1,0.6666666666666666,0.1941177486059474,80,fknms_logsheet_03_2018,883,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=883,Polychaeta,"Grube, 1850",accepted,,60,Class,883,Polychaeta,"Grube, 1850",882,Animalia,Annelida,Polychaeta,,,,WoRMS (2023). Polychaeta. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=883 on 2023-07-10,urn:lsid:marinespecies.org:taxname:883,1,1,1,1,0,2016-09-22T05:13:42Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-05-09,5,300,60,0,,8,3,2,3,2.6666666666666665,0.7764709944237896,320,fknms_logsheet_03_2018,10194,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Salps,Salps,,Salpa,urn:lsid:marinespecies.org:taxname:137233,near_1,2022-05-09,5,300,60,0,,1,1,0,0,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,137233,2018-03-10,,2098.915,366.9431818181818,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Saphirinna spp.,Saphirinna,,Sapphirina,urn:lsid:marinespecies.org:taxname:128722,phonetic,2022-05-09,5,300,60,0,,3,0,2,1,1,0.2911766229089211,120,fknms_logsheet_03_2018,128722,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128722,Sapphirina,"Thompson J., 1829",accepted,,180,Genus,128722,Sapphirina,"Thompson J., 1829",128595,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Sapphirina,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Sapphirina Thompson J., 1829. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128722 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128722,1,0,0,0,,2020-11-22T13:29:18Z
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Sergestid,Sergestid,,Sergestes,urn:lsid:marinespecies.org:taxname:106829,near_2,2022-05-09,5,300,60,0,,1,1,0,0,0.3333333333333333,0.097058874,40,fknms_logsheet_03_2018,106829,2018-03-10,,2098.915,366.9431818181818,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-05-09,5,300,60,0,,18,4,7,7,6,1.7470597374535266,720,fknms_logsheet_03_2018,254409,2018-03-10,,2098.915,366.9431818181818,500,,,,,,,,,,,,,,,,,,,,,,,,,
SV18067,MR,Molasses Reef,2018-03-09T01:58:00Z,2018-03-09T00:00:00Z,1:58:00,25.01,-80.38,0,8567,8567,1.5,0.245,0.5,,5.72,0.5,0.19634954084936207,2098.915,6.115719696969697,412.1209965318388,36.5,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-05-09,5,300,60,0,,2,1,0,1,0.6666666666666666,0.1941177486059474,80,fknms_logsheet_03_2018,104473,2018-03-10,,2098.915,366.9431818181818,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS18120,MR,Molasses Reef,2018-04-30T22:21:00Z,2018-04-30T00:00:00Z,22:21:00,25.01,-80.38,0,2969,2969,1.5,0.245,0.5,,5.67,0.5,0.19634954084936207,727.405,2.1381687242798355,142.8256377615302,36.5,0,500,2,0.5,Acartia spp.,Acartia,,Acartia,urn:lsid:marinespecies.org:taxname:104108,exact,2022-10-03,5,500,100,0,,6,2,1,3,2,2.8006176360847954,400,fknms_sample_logsheet_04_2018,104108,2018-04-30,,727.405,128.29012345679013,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108,Acartia,"Dana, 1846",accepted,,180,Genus,104108,Acartia,"Dana, 1846",104074,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Acartia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104108,1,0,0,0,,2019-10-06T10:25:33Z
WS18120,MR,Molasses Reef,2018-04-30T22:21:00Z,2018-04-30T00:00:00Z,22:21:00,25.01,-80.38,0,2969,2969,1.5,0.245,0.5,,5.67,0.5,0.19634954084936207,727.405,2.1381687242798355,142.8256377615302,36.5,0,500,2,0.5,Bivalve larvae,Bivalve,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,exact,2022-10-03,5,500,100,0,,14,7,4,3,4.666666666666667,6.534774484197856,933.3333333333334,fknms_sample_logsheet_04_2018,105,2018-04-30,,727.405,128.29012345679013,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105,Bivalvia,"Linnaeus, 1758",accepted,,60,Class,105,Bivalvia,"Linnaeus, 1758",51,Animalia,Mollusca,Bivalvia,,,,WoRMS (2023). Bivalvia. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=105 on 2023-07-10,urn:lsid:marinespecies.org:taxname:105,1,1,1,0,0,2019-08-08T17:02:58Z
